meal,total_bookings,avg_adr,canceled_bookings,cancellation_rate_pct
BB,92019,99.53,34422,37.41
HB,14454,120.36,4983,34.47
SC,10546,99.09,3946,37.42
Undefined,1169,91.95,286,24.47
FB,798,109.04,478,59.9
