assigned_room_type,total_bookings,avg_adr,avg_stay_nights,room_changed_count
A,73983,93.19,3.21,426
D,25306,107.51,3.71,7576
E,7798,117.82,4.34,1882
F,3751,151.89,3.5,1044
G,2548,166.78,3.99,508
C,2370,113.66,4.04,1488
B,1972,96.0,2.9,1166
H,711,171.63,3.8,127
I,359,41.3,3.08,359
K,187,72.3,2.01,187
L,1,8.0,1.0,0
